mean,median,standard_deviation,min,max,variance,range,rms,median_abs_deviation,skew,kurtosis,p5,p25,p75,p95,deepest_dip,num_dip_points,num_dip_events,mean_dip_depth,max_dip_duration,dip_fraction,best_period,max_power,periodicity_strength,dominant_frequency,dominant_power,signal_energy,spectral_entropy,spectral_centroid,spectral_spread,label
0.9999890337952135,0.9999870709498075,0.00032694005159212327,0.9987820936655487,1.0015129418909863,1.0688979733506022e-07,0.0027308482254375654,0.9999890872406969,0.00022097877527182952,0.2444456619325787,1.0379692024573588,0.9994737281237123,0.9997579687246161,1.000201864287202,1.0004941388432855,0.0012179063344512908,80,12,0.0007976483056031964,18,0.019675356615838663,0.010204878433704795,0.11153239772105691,210.5517927841734,0.12036087072202845,0.28451870713851257,0.8835706436729679,6.313469390427894,3.260019848760825,4.536370318713098,1
0.9999924989645146,1.0000084551070225,0.00039880377161011444,0.9985753914102957,1.0015623949865644,1.5904444825045233e-07,0.0029870035762686875,0.999992578487332,0.00023682617322373645,0.03969458890624752,0.993084327895779,0.999305827148963,0.9997534861312349,1.0002279689319953,1.0006174592458272,0.0014246085897042793,136,19,0.0009559569530463277,15,0.03504251481576913,0.010240189938300365,0.1265885865634515,219.96236799464688,0.25220720279393155,0.3592789485254645,1.1977765428522409,6.0289867338873755,2.524040093928903,3.543943581856794,1
0.999997625205029,0.9999969092214573,0.00045127929697245207,0.9968006044160901,1.0015708453674148,2.036530038759506e-07,0.004770240951324722,0.9999977270317675,0.000244296196969529,-1.1644816440615327,7.819033081654883,0.999426221287822,0.9997519733790502,1.0002394235068448,1.000691246189492,0.003199395583909914,59,5,0.0017036325517779068,35,0.020074855392990813,0.010231285468057391,0.11311310033766947,150.4743826970941,0.21647078242417447,0.2534310540972262,0.8795489141461899,6.042810294965867,3.393118767965851,4.867249730612771,1
0.9999863939011149,0.9999956437322222,0.0003654144282559657,0.9984258626275275,1.0012145719030605,1.3352770437763428e-07,0.0027887092755329856,0.9999864606658733,0.00023682669704339077,-0.14085223007216438,0.4942427992438918,0.9994109703888557,0.9997505853750281,1.0002242236833205,1.0005799136258895,0.0015741373724724728,105,13,0.0009709679043393028,18,0.02383654937570942,0.010229293335923172,0.13925843041525723,284.5890624601627,0.12220415725670193,0.3637069643077245,1.2954874569681127,6.449393686956171,3.4475441278505374,4.788209883014765,1
0.9999942875974912,1.0000217858780027,0.00045958149795766623,0.9968783250028552,1.001408473191083,2.112151532650124e-07,0.004530148188227834,0.9999943932056657,0.0002989049875938843,-0.8505648075769161,3.699825250062003,0.999267734493816,0.9997090264619106,1.0003092393439261,1.0006650062775142,0.0031216749971447744,121,16,0.0013003204753050234,20,0.0292482475223592,0.010229048865713476,0.1670482981677637,313.62631158204954,0.13012462935088934,0.5713850603380906,1.807449278715141,6.508375154122389,3.8626564469761298,5.2214441763888955,1
0.999970443760382,0.9999681101471847,0.000826020223333781,0.996180223059667,1.0035227908981428,6.823094093563893e-07,0.007342567838475755,0.9999707849251119,0.00030426197425237334,-0.18704554178067925,5.7141616324597475,0.9989209601811526,0.9996697655749374,1.0002783410151908,1.0010022146256004,0.003819776940332975,159,2,0.002581837300197035,92,0.041117145073700546,0.010204720539242538,0.21926126113351296,355.0748011998959,0.24046425934274912,0.7372836775425481,5.101521354644568,5.728453101549369,2.1087210655892483,3.4529485698419435,1
1.0000015628283443,1.0000123353813952,0.00035210186230502893,0.9984059734408259,1.0009191248274472,1.2397572143866954e-07,0.0025131513866212263,1.0000016248161063,0.0002206025054403149,-0.5298539544651282,1.1931315756401855,0.9994270070914307,0.9997905859009785,1.0002322831305068,1.0005619964719146,0.0015940265591740665,108,10,0.000951220388090661,25,0.03303762618537779,0.01022904223617742,0.13406664289617962,189.12425590634322,0.2245603455413649,0.26684824594809836,0.6624246572645306,5.97465459902397,2.8225656097207414,3.8151286041989247,1
0.9999905672513828,0.9999940389272286,0.0003992891653242659,0.9956658421501666,1.0013598058204438,1.5943183754534891e-07,0.005693963670277191,0.9999906469680503,0.0002333103566096728,-1.011920832513491,10.203264236278091,0.9993747853258674,0.9997562929536352,1.0002232920022163,1.0006014171288358,0.0043341578498333755,65,13,0.0012175182862484279,12,0.016543649783659964,0.010230016917747282,0.09087399098520865,160.84928678732587,0.3238397688532115,0.2467236819945343,1.2305779064464446,6.499839845132357,3.9385605465612783,5.231170469330173,1
0.9999869953846252,1.0000033837890006,0.0004940270794336647,0.9970556949598146,1.0027030382783217,2.440627552137564e-07,0.0056473433185071364,0.9999871174175823,0.00023159667855043864,-0.2268196074553782,6.515799967297127,0.9992712985856067,0.9997512907506391,1.0002169586278848,1.0006515159608735,0.002944305040185391,91,5,0.0016440873476508897,63,0.022353230164578727,0.010208175972897861,0.11669790825577928,204.7059687053678,0.2404259384268433,0.39547506353628437,2.0224310243652743,6.023804291993232,2.456757766051685,3.7545683280530726,1
0.999992153230448,0.9999754644364247,0.0003722643996730285,0.9988463424266752,1.0022919694692392,1.3858078326392027e-07,0.0034456270425639035,0.9999922225213809,0.00022277052018487842,0.5309660520470201,2.269315458674921,0.9994040130196288,0.9997675588148269,1.0002179397167987,1.000577393615176,0.0011536575733247512,81,18,0.0009009199568369362,18,0.01904090267983075,0.010199668002982129,0.09045789192032967,172.12902739472898,0.17256976960012127,0.32777725965157056,1.2539146897896405,6.175284982592817,2.648494123960531,3.66497783595471,1
0.999986042778518,0.999972616596407,0.0006138875309682429,0.9980475982253957,1.0020137586559117,3.768579006782854e-07,0.003966160430516008,0.9999862312100806,0.0004243414288201963,0.07690631067386078,-0.14153890025541926,0.9989977779014325,0.9995515769470504,1.0004007259922734,1.0009981496229465,0.0019524017746043176,67,14,0.001444217452403645,13,0.01989311163895487,0.010237616747304277,0.150686410188793,235.9485851169779,0.21795784593354295,0.5496413336800112,2.137429535060381,6.026978635993013,2.8175308114704154,3.668779675566208,1
1.000005251572974,1.0000038577934116,0.0005445515695106199,0.9981332625609738,1.00206993366654,2.965364118564795e-07,0.00393667110556617,1.0000053998403904,0.0002552901590435752,0.543229204763112,2.9637379756407247,0.9991830870293017,0.9997346399946037,1.0002408956402304,1.0009236878574685,0.0018667374390262115,27,3,0.0014768908926444256,18,0.02225886232481451,0.020475122799357173,0.25878120158409784,196.28904178157535,0.24206451473442375,0.17663351973473915,0.21815724188842808,4.886515206982915,2.5776363373319557,3.8906915509971434,1
0.9999978278007668,0.9999975352746165,0.0001189375277953623,0.9995390755984039,1.000348401487288,1.414613551807258e-08,0.0008093258888841603,0.99999783487385,7.451068905883762e-05,-0.41037133011552507,0.9029051430731747,0.9997987861972326,0.9999270143889974,1.000077321515353,1.0001805118843232,0.0004609244015960634,39,4,0.00033506409671128887,25,0.02771855010660981,0.010198160687686749,0.23610547370643867,144.82714394837012,0.20868772711846503,0.0511635901989528,0.014002191516108434,5.1258207548968375,2.796414880019362,3.7605120854989185,1
0.9999963786357967,0.9999988685744448,0.0001532885611205058,0.9991359432173805,1.0005520831996806,2.3497382970395045e-08,0.0014161399823000576,0.9999963903845307,9.314052518538674e-05,-0.31776384784563294,2.2167464425535623,0.999770473010772,0.9999017025761813,1.0000883330413368,1.0002466729824326,0.0008640567826194712,89,10,0.0004583902925324759,37,0.02375233520149453,0.010247918580958668,0.13717656818829269,224.57979421630273,0.3265182464891483,0.13455704391340018,0.16495173419039666,5.935229550742979,2.4183288012467172,3.423537231039388,1
0.9999971500721351,0.9999999992489657,0.00014128735088643504,0.9990864040486126,1.0009460266903116,1.9962115520506614e-08,0.0018596226416990325,0.9999971600532213,8.083091912614027e-05,-0.1273645218552826,6.162398449597639,0.999785653406438,0.9999167462104109,1.0000778252497766,1.0002000448444934,0.0009135959513874026,61,8,0.0004540646349460674,22,0.01623635879691243,0.010198828371738236,0.0798827780083195,130.6343113482121,0.19539781681182677,0.09407428155509955,0.1408831193578057,6.133353871112318,2.8807345158617848,4.0767111596566075,1
0.9999954375582689,1.0000055147066176,0.00014155404520761918,0.9993106489204302,1.00042614017621,2.0037547714640693e-08,0.0011154912557798102,0.9999954475770884,9.210106215096214e-05,-0.5696619226360202,0.921593566084765,0.9997523770541574,0.9999094152125803,1.000094061404,1.0002027074557414,0.0006893510795697999,146,11,0.0003771425640473515,38,0.03782383419689119,0.010237575647381458,0.17327545662593233,296.1409261775459,0.20285688970062093,0.15642983161725305,0.14927574133974486,6.02403271528054,2.619341335789024,3.54719839242922,1
0.999996521651639,0.99999467291617,0.0001244969161721384,0.9995388859305576,1.0004574671622675,1.5499482136372457e-08,0.0009185812317098474,0.999996529401407,7.79236885790624e-05,0.0113788607401144,0.5981156741394682,0.9997988688549189,0.9999193353868784,1.0000753689453563,1.0002101804434114,0.000461114069442381,89,12,0.00032691411428841855,20,0.02236180904522613,0.010195012160737782,0.09739118964495953,170.70753947232225,0.24591625151068508,0.11294030995946841,0.12275899863270424,6.176390731278948,2.7436385264646526,3.608496422348698,1
0.999999697902223,1.0000033187677309,0.00011586388605127582,0.9994778512299607,1.000697089059663,1.3424440090903026e-08,0.0012192378297022355,0.9999997046144451,7.55348815884016e-05,-0.0938127916306073,1.8172756174833609,0.9998155172970419,0.9999248968828545,1.0000764799232222,1.0001717883926757,0.0005221487700393102,114,18,0.0003046098801156738,17,0.02830891482493171,0.01024846098206065,0.10150472310559346,188.17219598673867,0.3281202458735422,0.10171728994844031,0.10885025346545485,6.171430480534797,2.7163320100610946,3.52154897372434,1
0.9999996122742973,0.9999997500911819,0.00010897782482166896,0.9996775785300961,1.000379177073371,1.1876166302862366e-08,0.000701598543274895,0.9999996182123828,7.060663045432847e-05,0.13240708777076243,0.2259917359502972,0.9998218357554324,0.9999278363716935,1.0000685628107733,1.0001780384768237,0.00032242146990391074,86,16,0.00025288336716050575,17,0.022578104489367288,0.010186065305388518,0.09830693091866537,164.9269116472206,0.3212170842329933,0.09278658046296424,0.08615256657895942,6.195931544783583,3.052056280849942,4.117807290056802,1
0.9999996932648093,0.9999985131300217,9.95687570021176e-05,0.9996217498428309,1.0002794841437594,9.913937370946742e-09,0.0006577343009285253,0.9999996982217795,6.999690802167446e-05,-0.0591152450632832,-0.1951664150218697,0.9998339793687143,0.9999291477461016,1.0000693405654042,1.0001641386996096,0.00037825015716907995,52,12,0.00024519444803585826,9,0.01782042494859493,0.010187657822414299,0.22368744078061564,292.65299737173916,0.2851156407874679,0.07464626899260933,0.042207235023504486,5.932313688787818,3.091460426240951,4.1022929287992,1
0.9999948503382171,0.9999906588429532,0.0001141406515059915,0.9995430505824944,1.0003797010386153,1.3028088326212201e-08,0.0008366504561209132,0.9999948568522947,7.574489420392183e-05,0.045329466869156405,0.22937188603956749,0.999816277858013,0.9999174891084821,1.0000702661725098,1.0001819561673002,0.00045694941750562545,84,15,0.00029580723950978216,19,0.019332566168009206,0.010244315011272057,0.1879805287982453,375.19590236870766,0.3040987440463342,0.11105133759171959,0.12297880260638415,6.230264591686848,2.7968197221553504,3.6385025082289206,1
0.9999987496079216,1.0000051753446284,0.00014411248384601206,0.9994328839176898,1.000525849533183,2.0768408000267085e-08,0.0010929656154932132,0.9999987599921385,8.947069524167794e-05,-0.18063518914484736,0.7602413497727305,0.9997632575104402,0.9999114991822163,1.000091210596875,1.0002196541240347,0.0005671160823101928,122,13,0.0003685852824980391,23,0.031003811944091488,4.839523147917993,0.25639479082235594,440.3360716295334,0.3233544821318617,0.14759341624093414,0.1607913511839678,5.960390695465833,2.496134473038143,3.573137137500157,1
0.9999995894492246,1.0000076862680336,9.890547485221095e-05,0.9995279140895508,1.0003131252856143,9.782292955741333e-09,0.0007852111960635622,0.9999995943403731,6.309889165978522e-05,-0.43784405632882284,0.7596623346937132,0.9998307817482787,0.9999373558115334,1.0000660117720768,1.0001487349203444,0.000472085910449227,126,18,0.000252340310169428,41,0.03287242368901644,0.010246109819041367,0.09308961441190372,156.55021747977923,0.2936693474944779,0.06994590378344206,0.07186018113561678,6.268644909464538,3.2484834673892102,4.26118025231811,1
0.9999998398104821,0.9999996903025336,0.00012408328979812976,0.9995799486187696,1.0005624958171073,1.539666280712665e-08,0.00098254719833768,0.9999998475088147,8.310356985419265e-05,0.07314905756917743,0.7670769520398801,0.999788960373734,0.99991818356602,1.000083955447645,1.0001863547725054,0.00042005138123035746,95,14,0.0002907406253659945,18,0.028936947913493757,0.010185857883377957,0.1095901155282748,153.10630851347045,0.3130451099365956,0.10415040207840817,0.08297330101910044,6.046831709004273,3.0625969837278153,4.295446051534854,1
1.0000001942356316,1.000001003807094,0.00010513231125972254,0.9996416813947753,1.0003231037531917,1.1052802870811182e-08,0.0006814223584163948,1.000000199762032,6.940408597988501e-05,-0.1273914290717648,0.09394096384367812,0.999824488667418,0.9999327283655846,1.0000712494762918,1.0001705314661635,0.0003583186052247278,116,18,0.0002531046183361583,14,0.029804727646454265,0.020361912117895644,0.12855419229177784,222.2835756950826,0.1886074467480442,0.08433060218562521,0.08371207803852983,6.191608524291544,2.948521259480741,3.9336292521349296,1
1.0000005330126436,1.0000003074115296,0.0001060138008343706,0.9995983060746767,1.0005116017427225,1.1238925967349597e-08,0.000913295668045766,1.0000005386321036,6.99727207885692e-05,0.048145605112699205,0.8448930810016075,0.9998352511217156,0.999931986666642,1.0000712524759647,1.000163824551334,0.00040169392532329873,112,13,0.00025990940163944057,27,0.028513238289205704,4.2802977739884716,0.10167755335112481,169.39373257127204,0.32393079589594037,0.09564656587519765,0.08670372994655387,6.231462551500435,3.06973147356688,4.138625595475154,1
1.0000004587983156,1.0000019305902832,0.00010607064051022723,0.9994516742066917,1.000332436035153,1.125098077824986e-08,0.0008807618284614183,1.0000004644238034,7.16408953854164e-05,-0.2657174945815364,0.645073870604524,0.9998273744728942,0.9999321402178878,1.0000768451296413,1.0001593017829877,0.0005483257933083241,103,16,0.00027364502526662195,11,0.024867213906325448,0.010242724292543743,0.10601345528447852,191.67811024077577,0.2481296236318276,0.09295157537708244,0.09651184500810489,6.3320803460818675,3.181668302913155,4.332080682459525,1
0.9999990178814269,0.9999943304499368,9.929562162463243e-05,0.9994467868926303,1.0004401698988128,9.859620473822172e-09,0.0009933830061824578,0.9999990228112419,6.084846789217169e-05,-0.13702222440368592,2.153095196907249,0.999842391969562,0.9999388733014931,1.0000598165768433,1.0001636990317426,0.0005532131073696656,57,13,0.0002862590412812408,23,0.01725181598062954,0.020477836929576748,0.08155070401209924,159.42202410344427,0.3258651824390899,0.052149240065378355,0.05381586096892213,6.185817876030085,3.2755700217920594,4.300129798337278,1
0.9999985471768665,0.9999987445582765,0.00018075290883051015,0.9993233920810042,1.0007748678705024,3.267161405069071e-08,0.0014514757894982244,0.999998563512697,7.588708718508919e-05,0.07892401876197451,3.627692708327296,0.9996727916851728,0.999926340423125,1.0000777920266288,1.0002289785978729,0.0006766079189958196,50,5,0.0004940024535220045,33,0.040453074433656956,0.020480291084035773,0.23471412400256003,173.76956319290002,0.19796782317543704,0.05494979700818994,0.02495619642360738,4.8616494100148255,2.399169894704325,3.4588318129942834,1
0.9999489348173366,1.0000637024714734,0.0023148177078847277,0.9916987361766498,1.0074782401478488,5.358381020736705e-06,0.015779503971198983,0.9999516141410777,0.00173747532819446,-0.10280641746270489,-0.14504537191263234,0.9961860468523083,0.9982167810395755,1.0017337935030945,1.0032179332090339,0.008301263823350169,14,1,0.006567759210484517,14,0.009668508287292817,0.010200689462052973,0.7343098820407561,471.53408605911375,0.16898162043633896,1.8872011115208565,5.61749944746465,5.648090577372068,5.014558517831683,6.378140802270903,1
0.9999736155837834,1.0001165445037103,0.0022344822016954076,0.9943103744258225,1.0098788784343213,4.992910709693556e-06,0.015568504008498851,0.9999761121018911,0.0015832794344392553,0.10371559423179569,0.5831561205051545,0.9961433596576621,0.9982852112732078,1.0015504164558524,1.003249494384498,0.005689625574177515,118,5,0.004857155524397696,58,0.03184025903939557,0.010200663299244283,0.5979246386340106,955.3127094460341,0.17166964736585372,2.8561773660465093,34.28741635254968,5.957428250814401,3.477872883652781,5.51213315447348,1
0.9999415372641058,0.999986785511814,0.0026655857404394487,0.9943713541728167,1.0057982015498048,7.105347339634125e-06,0.01142684737698807,0.9999450901391751,0.0023424296669490863,-0.022383527166410625,-1.1138710132589118,0.9956905934673046,0.9975621193452782,1.0022391884488255,1.0039930611950385,0.005628645827183254,11,2,0.005518878186392689,10,0.002818344862925954,0.010200119187336647,0.8653172375502317,1530.5366432222447,0.17555113857137727,6.294121257094187,54.11933105585429,5.167427513546871,1.8139314440569814,3.500543794650527,1
0.9999644994270143,0.9999719038739734,0.0015672222590861792,0.9960663549989235,1.0052517334150795,2.456185609375187e-06,0.009185378416155965,0.9999657275626642,0.001216137887124935,0.0925738992926007,-0.574432073176887,0.9975532399008467,0.9987052547252764,1.001135519653754,1.0024949843803266,0.003933645001076513,47,3,0.0035246142498302313,30,0.012020460358056265,0.020369259023301816,0.5957949020012183,1035.7628585521613,0.1752277440767486,2.059340494168028,18.775206374964743,5.371505671011075,2.0021333089751856,3.771293506157082,1
0.9999817383092265,0.9999859150191077,0.0013692456498359254,0.996223323037206,1.004387052162588,1.8748336495946055e-06,0.008163729125381991,0.9999826757427309,0.0008972691265012323,0.2980278947221809,0.3343604072234734,0.9979378660931995,0.9990367744622695,1.000808112715064,1.0023478666858026,0.0037766769627940455,76,5,0.0031943681753249255,44,0.017728014928854677,0.010233408231091784,0.5164441713464193,1037.0356568294112,0.17122788476127193,2.1073718028635287,17.22819231293318,5.471049398646628,2.0144250757435693,3.7081643251414453,1
0.9999596665142665,0.9999942542733968,0.0014235835552848673,0.9966942901026461,1.003471259100406,2.026590138877503e-06,0.0067769689977599246,0.9999606798496938,0.0011308779019447712,0.06133907042811664,-0.7778049453727194,0.9976645511864585,0.9987452429324448,1.0010095320762775,1.002427958417351,0.0033057098973539034,15,2,0.0030673169621312796,14,0.0036638983878847092,0.02049834459518249,0.5144202848122345,989.7416099036009,0.167354020780785,2.9717782658376417,16.983672605918837,5.536821900691413,2.559356360744844,4.301398551997678,1
0.9999939224586077,0.9999565086256663,0.0010923447460809083,0.9953972529031988,1.0033068494770874,1.193217044290564e-06,0.007909596573888567,0.9999945190705778,0.0005901677618225243,-0.13646808545399886,1.438484473379753,0.9982027019350248,0.9994025940344236,1.0005754482532057,1.0019469118326791,0.004602747096801196,111,3,0.0030321651125845943,61,0.028251463476711633,0.010231912104370846,0.3426125925552637,609.2647067884558,0.1619330255243177,1.5182388031244431,9.209870217306122,5.607108725451139,2.088665673098676,3.69613770948323,1
0.9999975346472979,1.000020526741083,0.0010478606172413458,0.9977114048571216,1.0025093245413688,1.0980118731654142e-06,0.004797919684247143,0.9999980836544373,0.0007776611531471467,0.007835941053214158,-0.7790429750084522,0.9982770135814261,0.9991901664352761,1.0007601609759325,1.001669189693433,0.00228859514287838,16,3,0.002179123678382834,9,0.005349381477766633,0.010241063341588847,0.4583578321796347,626.7558225525456,0.22906757984886078,1.3653757278458414,4.91145157814976,5.047503492803271,1.8723552341499827,3.216575188059262,1
1.0000144657081453,1.00025280022471,0.0015752718429035372,0.9961836969445159,1.0038541848695617,2.4814813790447066e-06,0.007670487925045766,1.0000157064301172,0.0011350315204421424,-0.258999463696276,-0.7691645326469656,0.9972950952439841,0.9987924520789524,1.0011683686844497,1.002337367588329,0.0038163030554840827,109,7,0.0032392008705197394,55,0.024521934758155232,0.010233227700359752,0.4259723062066552,885.011807046832,0.1651414218730934,3.199109285969293,24.5145855620999,5.505710001179439,2.412838456975335,4.375365337757536,1
0.9999891954809157,0.999925779808607,0.0013983765019729135,0.9965306668692859,1.003315599469485,1.955456841270002e-06,0.006784932600198967,0.9999901732194223,0.0010700579757075834,0.05946799283490723,-0.7869040145821367,0.9978530064778726,0.9989070473815548,1.0010361355215527,1.002275518021099,0.0034693331307140696,52,5,0.003017377132449648,15,0.01288404360753221,0.020338799874282304,0.589167550235118,1055.4789400969341,0.2546378420879039,2.4903749087298808,15.926508107075922,5.219029753720819,1.7309501773784108,3.247896030873602,1
0.9999957496767905,0.9999483299010261,0.0015404782051676197,0.9959171701975564,1.0039826736274706,2.3730731005964514e-06,0.00806550342991419,0.99999693621768,0.0010664921967131757,0.046074268581068265,-0.5033566419483138,0.9974456080764987,0.9988907456626983,1.0010153113251958,1.002628092121808,0.004082829802443566,65,4,0.003377188698952029,35,0.016594332397242787,0.010200367768221068,0.5007615214998462,814.7131688797148,0.174923629857751,2.1631298991889696,18.2048985856686,5.839122258558159,2.8143380494506847,4.786350281070986,1
0.9999774161950027,0.9997969276488476,0.0015494365201474312,0.9959494509598825,1.0049356337578725,2.400753529966581e-06,0.008986182797990017,0.9999786165981568,0.0011352411991203404,0.3283252493924385,-0.160668834417252,0.9977148663592758,0.9988697340985142,1.0011457152564918,1.0024604475353636,0.004050549040117479,22,2,0.003612876741379445,13,0.00672988681553992,0.010192507764267379,0.4402183127292916,591.3011354582902,0.239529156103863,1.6365745987700067,12.827659446623594,5.366152229112035,2.146880688107094,3.925401695961781,1
0.9999900804873083,1.0000006411050233,0.0015276030584313385,0.9953593400235561,1.0031626269094476,2.3335711041287793e-06,0.007803286885891492,0.9999912472837538,0.0012598514678578976,-0.11445288690444377,-0.874334018414268,0.9975317580997377,0.9987805429981214,1.0012940560160306,1.0023123107689484,0.004640659976443917,44,5,0.0035971901767667906,27,0.011102699974766591,0.010193134102126675,0.8078020121047581,1432.7134734689114,0.24696875335315333,2.9182398488009005,18.324797639039947,5.489142065188117,2.3294865176626054,4.129784186985515,1
0.9999955719923056,1.0000597146087926,0.00098745817376156,0.9964918959100838,1.002941290776978,9.750736449285149e-07,0.006449394866894109,0.9999960595311681,0.0006778839701078176,-0.12383696866354572,-0.26837399400395645,0.9983164641488323,0.9993036590568736,1.000666934130035,1.0015371557375774,0.0035081040899161975,113,9,0.00221520312113414,36,0.02813044560617376,0.020337384861256073,0.5459987151860238,934.9310320653402,0.24365939346630205,1.375280952894513,7.86703506542495,6.053740330627338,3.3089058659691983,5.129324349765943,1
0.9999959327428529,1.0000236855509526,0.0010758083570693497,0.9968348405588916,1.0047042471740415,1.1573636211402534e-06,0.007869406615149899,0.9999965114268496,0.0008175229518311289,0.30118979776095445,0.19987126215559714,0.9983392975200178,0.9991265388180843,1.0007411706337828,1.0016904302994416,0.0031651594411084005,37,7,0.002327075195584433,9,0.008718190386427899,6.550813065568822,0.6122929971994768,1163.0674132776142,0.16144562970222825,2.3541026180856104,10.42295594036565,6.162394100584439,3.5320625643611376,5.405443117854604,1
0.9999966131200485,1.0000476655878017,0.001078455316279533,0.9961304789726476,1.0022827470290911,1.1630658692115877e-06,0.006152268056443533,0.9999971946547834,0.000766994685699629,-0.24506954534801942,-0.43428562462953924,0.9981373843865967,0.9992362520477166,1.0007783436425928,1.0017038361414543,0.003869521027352385,104,9,0.0024515220275785365,37,0.030250145433391506,0.010192714435323024,0.5220784974820227,744.5728108336058,0.25622202113986614,1.3124483144816783,6.8736288409365,5.412241153513486,1.9209028907243906,3.3911612017540285,1
0.9999207914426002,0.9998613536010229,0.0010687743508914856,0.9961596284587497,1.002615440262626,1.1422786131235163e-06,0.006455811803876221,0.9999213626269862,0.0006815302062119777,-0.41404254671311314,0.5824843702127689,0.9981454283472042,0.9992975554922416,1.0007775227183324,1.0015532794245792,0.003840371541250276,36,1,0.0031043857454249343,36,0.029079159935379646,0.020517654517610028,0.31944400458850514,245.10537107643373,0.19764495033035387,0.5202583614061502,0.8753532516410962,4.730099663854922,2.4418090613609476,4.15231452068985,1
0.9999719461974523,0.9999783374763935,0.0002731568429648172,0.9990690596802425,1.0007703869844238,7.46146608585058e-08,0.001701327304181266,0.9999719835058287,0.00018626349105277384,-0.18507139928573335,-0.10948996231026964,0.9995023354416213,0.9997924171622117,1.0001647869990855,1.0004051806041965,0.0009309403197574895,111,27,0.0006804396914019974,12,0.02986279257465698,0.01023853801892167,0.05042226663984492,81.19934522121588,0.5134873967705637,0.11429850473390012,0.5154413975629664,6.309183966977691,3.3421122533801486,4.024918693056996,1
0.9999888626664025,0.9999970960302489,0.0002508426437190322,0.998649970914792,1.0013482549818309,6.292203190795332e-08,0.0026982840670388697,0.9999888941277684,0.00015656063729374559,0.12404108809620745,1.2662025855525032,0.9995788529857337,0.9998252618819996,1.0001418233763388,1.000383862848499,0.0013500290852079821,93,17,0.0006216335177813556,11,0.024012393493415957,0.010197640648369437,0.02797099159352016,48.388837059500666,0.2021822382801356,0.10472418557232752,0.47191929778070796,6.389038091476776,3.455049338381475,4.1547786225542485,1
0.9999873498572948,0.9999867137370053,0.00024105490469743924,0.9991589682083126,1.000751012432132,5.810746707869151e-08,0.001592044223819311,0.9999873789113953,0.00015309376581762457,-0.046103056663007944,0.2551437932783629,0.999593481086718,0.9998310242901436,1.0001383941909738,1.0003831877775473,0.0008410317916873744,101,29,0.0006088886925614339,8,0.025719378660555132,0.010242865950061965,0.03189158772926053,56.196947421348405,0.7352606395865072,0.11360430402276644,0.4480471835885853,6.351426667424293,3.3700169790492573,3.8818302023348834,1
0.9999909726140701,0.9999971231389524,0.00024165140179619032,0.9989939109383051,1.0008847065018718,5.839539999006382e-08,0.0018907955635666385,0.9999910018120332,0.00015421797168280182,-0.2510071717415811,0.4841034496091652,0.9995882592242759,0.9998429415462902,1.000151250988901,1.0003680840252451,0.0010060890616948592,132,27,0.0006215609568806168,14,0.031609195402298854,0.010126283651734673,0.029863893212722207,57.07382676987164,0.7382781828478363,0.10727657933622925,0.5091781636568605,6.4358147085256086,3.3209452522540137,3.8936542912373153,1
0.9999865457111494,0.9999821043195662,0.00023955621617856475,0.9991928640430617,1.0011041122480306,5.738718070979125e-08,0.0019112482049689072,0.9999865744051254,0.00016114625630803125,0.17487828687396942,0.41276926729629304,0.9996031931656273,0.9998223278685866,1.0001453730086636,1.000379323871403,0.0008071359569382652,74,23,0.0005887908118753204,8,0.018213142997784888,0.010243639742556704,0.03406604361113621,64.25453825417523,0.2770376658331756,0.12276805612860849,0.47367290007731605,6.40986280366756,3.4170520986337967,3.9687712933600805,1
0.9999920052558928,0.999992166432802,0.0002407310129867156,0.9991912740326061,1.000865567870239,5.795142061361023e-08,0.0016742938376328453,0.9999920342318342,0.00015707797959008118,-0.061836827309238375,0.18591249968045487,0.9995930764174121,0.9998394773394043,1.0001542092753768,1.0003786984440326,0.0008087259673938973,107,24,0.000591993417994161,9,0.027386741745584847,0.010161019567082806,0.029613227855837563,52.00208460142233,0.2505283924831005,0.09396148302209792,0.4423040473590626,6.367217805777558,3.3573625668223896,3.989023679568463,1
0.9999950062046896,0.9999971565476241,0.00023317487113761655,0.9990548511181971,1.0007075413134274,5.4370520530044085e-08,0.0016526901952302886,0.9999950333900851,0.00015549509513279602,-0.18613993302626647,0.250867870551819,0.9996044696115588,0.9998419241855441,1.0001528897061895,1.0003565899705498,0.0009451488818028597,88,23,0.0005813669226312414,11,0.02994215719632528,0.010134773945695525,0.027323360723675152,36.20922300769135,0.8492210999776818,0.08355563115095563,0.2348186934816464,6.106655337344146,3.4861166662697367,3.97664794261929,1
0.9999883657279793,0.9999860111231963,0.000232514201571036,0.9992121098174805,1.00092020230107,5.406285393221636e-08,0.0017080924835893851,0.9999883927597204,0.00015190523162078584,0.041744947838271824,0.058246427111914745,0.9996154467696458,0.9998354583437344,1.000138708173877,1.0003827808590011,0.0007878901825194573,109,26,0.0005628353409809906,12,0.024750227066303362,0.01033544786318495,0.022227104912513233,45.37660470143028,1.1000881979568682,0.09453686430478107,0.5242803704890512,6.525524975352334,3.4827769444877275,4.115613928152016,1
